,memory,version,dataset,motif length,metric,value
319,1 GB,SCAMPI (1 GB),BlackLeggedKittiwake,4096,setup in s,6.48569045
320,0.5 GB,SCAMPI (0.5 GB),lorenzAttractorsLONG,512,setup in s,155.558989155
321,0.5 GB,SCAMPI (0.5 GB),lorenzAttractorsLONG,1024,setup in s,150.973318724
322,0.5 GB,SCAMPI (0.5 GB),lorenzAttractorsLONG,2048,setup in s,143.711354709
323,0.5 GB,SCAMPI (0.5 GB),lorenzAttractorsLONG,4096,setup in s,151.314268116
324,2 GB,SCAMPI (2 GB),water,512,setup in s,17.107025404
325,2 GB,SCAMPI (2 GB),water,1024,setup in s,17.939288636
326,2 GB,SCAMPI (2 GB),water,2048,setup in s,11.232429508
327,2 GB,SCAMPI (2 GB),water,4096,setup in s,9.594288628
328,2 GB,SCAMPI (2 GB),stator_winding,512,setup in s,14.029930701
329,2 GB,SCAMPI (2 GB),stator_winding,1024,setup in s,13.410678524
330,2 GB,SCAMPI (2 GB),stator_winding,2048,setup in s,13.585971025
331,2 GB,SCAMPI (2 GB),stator_winding,4096,setup in s,13.346989393
332,0.25 GB,SCAMPI (0.25 GB),water,512,setup in s,17.878279675
333,0.25 GB,SCAMPI (0.25 GB),water,1024,setup in s,18.092358923
334,0.25 GB,SCAMPI (0.25 GB),water,2048,setup in s,5.231903129
335,0.25 GB,SCAMPI (0.25 GB),water,4096,setup in s,3.321489331
336,0.25 GB,SCAMPI (0.25 GB),CinC_Challenge,512,setup in s,34.366073768
337,0.25 GB,SCAMPI (0.25 GB),CinC_Challenge,1024,setup in s,42.647672153
338,0.25 GB,SCAMPI (0.25 GB),CinC_Challenge,2048,setup in s,40.885922118
339,0.25 GB,SCAMPI (0.25 GB),CinC_Challenge,4096,setup in s,41.045789745
340,32 GB,SCAMPI (32 GB),stator_winding,512,setup in s,60.826670652
341,32 GB,SCAMPI (32 GB),stator_winding,1024,setup in s,52.20450579
342,32 GB,SCAMPI (32 GB),stator_winding,2048,setup in s,56.461475323
343,32 GB,SCAMPI (32 GB),stator_winding,4096,setup in s,64.205284998
344,0.25 GB,SCAMPI (0.25 GB),WindTurbine,512,setup in s,25.899037644
345,0.25 GB,SCAMPI (0.25 GB),WindTurbine,1024,setup in s,32.746902938
346,0.25 GB,SCAMPI (0.25 GB),WindTurbine,2048,setup in s,36.333603468
347,0.25 GB,SCAMPI (0.25 GB),WindTurbine,4096,setup in s,40.178155287
348,0.5 GB,SCAMPI (0.5 GB),BlackLeggedKittiwake,512,setup in s,5.151330889
349,0.5 GB,SCAMPI (0.5 GB),BlackLeggedKittiwake,1024,setup in s,5.713998627
350,0.5 GB,SCAMPI (0.5 GB),BlackLeggedKittiwake,2048,setup in s,5.797044724
351,0.5 GB,SCAMPI (0.5 GB),BlackLeggedKittiwake,4096,setup in s,4.325346721
352,16 GB,SCAMPI (16 GB),SynchrophasorEventsLarge,512,setup in s,267.49170145
353,16 GB,SCAMPI (16 GB),SynchrophasorEventsLarge,1024,setup in s,288.382860509
354,16 GB,SCAMPI (16 GB),SynchrophasorEventsLarge,2048,setup in s,281.061282727
355,16 GB,SCAMPI (16 GB),SynchrophasorEventsLarge,4096,setup in s,323.820658592
356,2 GB,SCAMPI (2 GB),SpainishEnergyDataset5sec,512,setup in s,122.502033201
357,2 GB,SCAMPI (2 GB),SpainishEnergyDataset5sec,1024,setup in s,128.576229117
358,2 GB,SCAMPI (2 GB),SpainishEnergyDataset5sec,2048,setup in s,133.259757243
359,2 GB,SCAMPI (2 GB),SpainishEnergyDataset5sec,4096,setup in s,139.572901376
360,2 GB,SCAMPI (2 GB),EOG_one_hour_50_Hz,512,setup in s,14.608473147
361,2 GB,SCAMPI (2 GB),EOG_one_hour_50_Hz,1024,setup in s,9.780629775
362,2 GB,SCAMPI (2 GB),EOG_one_hour_50_Hz,2048,setup in s,16.588530808
363,2 GB,SCAMPI (2 GB),EOG_one_hour_50_Hz,4096,setup in s,20.002627857
364,8 GB,SCAMPI (8 GB),house,512,setup in s,11.774139833
365,8 GB,SCAMPI (8 GB),house,1024,setup in s,31.670343843
366,8 GB,SCAMPI (8 GB),house,2048,setup in s,41.617069271
367,8 GB,SCAMPI (8 GB),house,4096,setup in s,29.46612517
368,8 GB,SCAMPI (8 GB),BlackLeggedKittiwake,512,setup in s,39.857536314
369,8 GB,SCAMPI (8 GB),BlackLeggedKittiwake,1024,setup in s,40.545946711
370,8 GB,SCAMPI (8 GB),BlackLeggedKittiwake,2048,setup in s,40.191077259
371,8 GB,SCAMPI (8 GB),BlackLeggedKittiwake,4096,setup in s,35.797635492
372,2 GB,SCAMPI (2 GB),swtAttack38,512,setup in s,1.99660736
373,2 GB,SCAMPI (2 GB),swtAttack38,1024,setup in s,17.58536746
374,2 GB,SCAMPI (2 GB),swtAttack38,2048,setup in s,16.987271266
375,2 GB,SCAMPI (2 GB),swtAttack38,4096,setup in s,16.618460185
376,32 GB,SCAMPI (32 GB),swtAttack7,512,setup in s,13.705497756
377,32 GB,SCAMPI (32 GB),swtAttack7,1024,setup in s,77.097732374
378,32 GB,SCAMPI (32 GB),swtAttack7,2048,setup in s,31.856501466
379,32 GB,SCAMPI (32 GB),swtAttack7,4096,setup in s,28.913728964
380,16 GB,SCAMPI (16 GB),MGHSleepElectromyography,512,setup in s,44.58087538
381,16 GB,SCAMPI (16 GB),MGHSleepElectromyography,1024,setup in s,45.660080336
382,16 GB,SCAMPI (16 GB),MGHSleepElectromyography,2048,setup in s,47.974596269
383,16 GB,SCAMPI (16 GB),MGHSleepElectromyography,4096,setup in s,45.06544622
384,0.5 GB,SCAMPI (0.5 GB),FingerFlexionECoG,512,setup in s,124.643044446
385,0.5 GB,SCAMPI (0.5 GB),FingerFlexionECoG,1024,setup in s,124.363790202
386,0.5 GB,SCAMPI (0.5 GB),FingerFlexionECoG,2048,setup in s,126.023684631
387,0.5 GB,SCAMPI (0.5 GB),FingerFlexionECoG,4096,setup in s,143.50147191
388,16 GB,SCAMPI (16 GB),solarwind,512,setup in s,44.700872258
389,16 GB,SCAMPI (16 GB),solarwind,1024,setup in s,47.389415838
390,16 GB,SCAMPI (16 GB),solarwind,2048,setup in s,44.261159576
391,16 GB,SCAMPI (16 GB),solarwind,4096,setup in s,44.306831882
392,0.5 GB,SCAMPI (0.5 GB),SynchrophasorEventsLarge,512,setup in s,264.29433629
393,0.5 GB,SCAMPI (0.5 GB),SynchrophasorEventsLarge,1024,setup in s,287.294721813
394,0.5 GB,SCAMPI (0.5 GB),SynchrophasorEventsLarge,2048,setup in s,266.044703771
395,0.5 GB,SCAMPI (0.5 GB),SynchrophasorEventsLarge,4096,setup in s,315.077062425
396,0.25 GB,SCAMPI (0.25 GB),Lab_K_060314,512,setup in s,5.915945085
397,0.25 GB,SCAMPI (0.25 GB),Lab_K_060314,1024,setup in s,6.019678455
398,0.25 GB,SCAMPI (0.25 GB),Lab_K_060314,2048,setup in s,6.300803701
399,0.25 GB,SCAMPI (0.25 GB),Lab_K_060314,4096,setup in s,6.158677073
400,32 GB,SCAMPI (32 GB),house,512,setup in s,35.3665049
401,32 GB,SCAMPI (32 GB),house,1024,setup in s,35.319496659
402,32 GB,SCAMPI (32 GB),house,2048,setup in s,40.570319715
403,32 GB,SCAMPI (32 GB),house,4096,setup in s,91.902376531
404,32 GB,SCAMPI (32 GB),BlackLeggedKittiwake,512,setup in s,162.781578663
405,32 GB,SCAMPI (32 GB),BlackLeggedKittiwake,1024,setup in s,56.139109956
406,32 GB,SCAMPI (32 GB),BlackLeggedKittiwake,2048,setup in s,156.987760926
407,32 GB,SCAMPI (32 GB),BlackLeggedKittiwake,4096,setup in s,121.573072267
408,16 GB,SCAMPI (16 GB),swtAttack38,512,setup in s,1.9343397230000001
409,16 GB,SCAMPI (16 GB),swtAttack38,1024,setup in s,36.640662759
410,16 GB,SCAMPI (16 GB),swtAttack38,2048,setup in s,53.274012116
411,16 GB,SCAMPI (16 GB),swtAttack38,4096,setup in s,16.793288746
412,8 GB,SCAMPI (8 GB),SynchrophasorEventsLarge,512,setup in s,273.9739215
413,8 GB,SCAMPI (8 GB),SynchrophasorEventsLarge,1024,setup in s,292.031129266
414,8 GB,SCAMPI (8 GB),SynchrophasorEventsLarge,2048,setup in s,280.343193407
415,8 GB,SCAMPI (8 GB),SynchrophasorEventsLarge,4096,setup in s,324.086503088
416,0.5 GB,SCAMPI (0.5 GB),Lab_FD_061014,512,setup in s,9.892917431
417,0.5 GB,SCAMPI (0.5 GB),Lab_FD_061014,1024,setup in s,11.321872048
418,0.5 GB,SCAMPI (0.5 GB),Lab_FD_061014,2048,setup in s,8.190773589
419,0.5 GB,SCAMPI (0.5 GB),Lab_FD_061014,4096,setup in s,10.232980018
420,0.25 GB,SCAMPI (0.25 GB),HAR_Ambient_Sensor_Data,512,setup in s,16.272688881
421,0.25 GB,SCAMPI (0.25 GB),HAR_Ambient_Sensor_Data,1024,setup in s,17.062268488
422,0.25 GB,SCAMPI (0.25 GB),HAR_Ambient_Sensor_Data,2048,setup in s,17.467551304
423,0.25 GB,SCAMPI (0.25 GB),HAR_Ambient_Sensor_Data,4096,setup in s,2.810679125
424,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset,512,setup in s,17.737003408
425,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset,1024,setup in s,18.290370328
426,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset,2048,setup in s,19.878361103
427,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset,4096,setup in s,8.180899693
428,2 GB,SCAMPI (2 GB),CinC_Challenge,512,setup in s,34.113731977
429,2 GB,SCAMPI (2 GB),CinC_Challenge,1024,setup in s,43.129072472
430,2 GB,SCAMPI (2 GB),CinC_Challenge,2048,setup in s,42.243328867
431,2 GB,SCAMPI (2 GB),CinC_Challenge,4096,setup in s,42.864681044
432,16 GB,SCAMPI (16 GB),SpainishEnergyDataset,512,setup in s,17.891264087
433,16 GB,SCAMPI (16 GB),SpainishEnergyDataset,1024,setup in s,17.44703453
434,16 GB,SCAMPI (16 GB),SpainishEnergyDataset,2048,setup in s,19.536713067
435,16 GB,SCAMPI (16 GB),SpainishEnergyDataset,4096,setup in s,7.891508029
436,1 GB,SCAMPI (1 GB),SynchrophasorEventsLarge,512,setup in s,272.125231348
437,1 GB,SCAMPI (1 GB),SynchrophasorEventsLarge,1024,setup in s,297.285177214
438,1 GB,SCAMPI (1 GB),SynchrophasorEventsLarge,2048,setup in s,258.020855573
439,1 GB,SCAMPI (1 GB),SynchrophasorEventsLarge,4096,setup in s,300.931276163
440,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_50_Hz,512,setup in s,4.589615873
441,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_50_Hz,1024,setup in s,3.981490997
442,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_50_Hz,2048,setup in s,4.016721234
443,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_50_Hz,4096,setup in s,4.101088359
444,16 GB,SCAMPI (16 GB),EOG_one_hour_50_Hz,512,setup in s,14.29885259
445,16 GB,SCAMPI (16 GB),EOG_one_hour_50_Hz,1024,setup in s,9.828115206
446,16 GB,SCAMPI (16 GB),EOG_one_hour_50_Hz,2048,setup in s,16.673459725
447,16 GB,SCAMPI (16 GB),EOG_one_hour_50_Hz,4096,setup in s,19.221084052
448,0.25 GB,SCAMPI (0.25 GB),Bird12-Week3_2018_1_10,512,setup in s,48.135774775
449,0.25 GB,SCAMPI (0.25 GB),Bird12-Week3_2018_1_10,1024,setup in s,10.713877742
450,0.25 GB,SCAMPI (0.25 GB),Bird12-Week3_2018_1_10,2048,setup in s,10.213429303
451,0.25 GB,SCAMPI (0.25 GB),Bird12-Week3_2018_1_10,4096,setup in s,12.04094021
452,4 GB,SCAMPI (4 GB),house,512,setup in s,11.280993069
453,4 GB,SCAMPI (4 GB),house,1024,setup in s,30.174564617
454,4 GB,SCAMPI (4 GB),house,2048,setup in s,39.690219977
455,4 GB,SCAMPI (4 GB),house,4096,setup in s,17.987223758
456,4 GB,SCAMPI (4 GB),BlackLeggedKittiwake,512,setup in s,21.277983097
457,4 GB,SCAMPI (4 GB),BlackLeggedKittiwake,1024,setup in s,22.481782539
458,4 GB,SCAMPI (4 GB),BlackLeggedKittiwake,2048,setup in s,22.598619625
459,4 GB,SCAMPI (4 GB),BlackLeggedKittiwake,4096,setup in s,19.450464401
460,2 GB,SCAMPI (2 GB),Bird12-Week3_2018_1_10,512,setup in s,50.404350396
461,2 GB,SCAMPI (2 GB),Bird12-Week3_2018_1_10,1024,setup in s,14.393674388
462,2 GB,SCAMPI (2 GB),Bird12-Week3_2018_1_10,2048,setup in s,13.73360326
463,2 GB,SCAMPI (2 GB),Bird12-Week3_2018_1_10,4096,setup in s,14.96343424
464,16 GB,SCAMPI (16 GB),HAR_Ambient_Sensor_Data,512,setup in s,16.366463664
465,16 GB,SCAMPI (16 GB),HAR_Ambient_Sensor_Data,1024,setup in s,16.067894007
466,16 GB,SCAMPI (16 GB),HAR_Ambient_Sensor_Data,2048,setup in s,16.75816271
467,16 GB,SCAMPI (16 GB),HAR_Ambient_Sensor_Data,4096,setup in s,58.480544403
468,0.5 GB,SCAMPI (0.5 GB),Challenge2009TestSetA_101a,512,setup in s,5.657436949
469,0.5 GB,SCAMPI (0.5 GB),Challenge2009TestSetA_101a,1024,setup in s,5.676804018
470,0.5 GB,SCAMPI (0.5 GB),Challenge2009TestSetA_101a,2048,setup in s,4.994399327
471,0.5 GB,SCAMPI (0.5 GB),Challenge2009TestSetA_101a,4096,setup in s,5.44599477
472,16 GB,SCAMPI (16 GB),EOG_one_hour_400_Hz,512,setup in s,74.629592832
473,16 GB,SCAMPI (16 GB),EOG_one_hour_400_Hz,1024,setup in s,63.822709791
474,16 GB,SCAMPI (16 GB),EOG_one_hour_400_Hz,2048,setup in s,69.955684036
475,16 GB,SCAMPI (16 GB),EOG_one_hour_400_Hz,4096,setup in s,65.371315113
476,1 GB,SCAMPI (1 GB),WindTurbine,512,setup in s,26.114543964
477,1 GB,SCAMPI (1 GB),WindTurbine,1024,setup in s,33.200067814
478,1 GB,SCAMPI (1 GB),WindTurbine,2048,setup in s,36.400020964
479,1 GB,SCAMPI (1 GB),WindTurbine,4096,setup in s,41.134884651
480,16 GB,SCAMPI (16 GB),Challenge2009Respiration500HZ,512,setup in s,19.356244229
481,16 GB,SCAMPI (16 GB),Challenge2009Respiration500HZ,1024,setup in s,16.91536657
482,16 GB,SCAMPI (16 GB),Challenge2009Respiration500HZ,2048,setup in s,57.715138475
483,16 GB,SCAMPI (16 GB),Challenge2009Respiration500HZ,4096,setup in s,59.139633366
484,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_400_Hz,512,setup in s,4.510173833
485,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_400_Hz,1024,setup in s,4.089432877
486,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_400_Hz,2048,setup in s,2.813421098
487,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_400_Hz,4096,setup in s,2.72987344
488,8 GB,SCAMPI (8 GB),Lab_K_060314,512,setup in s,23.2990185
489,8 GB,SCAMPI (8 GB),Lab_K_060314,1024,setup in s,23.338939693
490,8 GB,SCAMPI (8 GB),Lab_K_060314,2048,setup in s,23.325229534
491,8 GB,SCAMPI (8 GB),Lab_K_060314,4096,setup in s,23.657527388
492,32 GB,SCAMPI (32 GB),lorenzAttractorsLONG,512,setup in s,159.187994145
493,32 GB,SCAMPI (32 GB),lorenzAttractorsLONG,1024,setup in s,170.439020675
494,32 GB,SCAMPI (32 GB),lorenzAttractorsLONG,2048,setup in s,200.873624364
495,32 GB,SCAMPI (32 GB),lorenzAttractorsLONG,4096,setup in s,218.133349806
496,8 GB,SCAMPI (8 GB),recorddata,512,setup in s,295.431951422
497,8 GB,SCAMPI (8 GB),recorddata,1024,setup in s,302.626741433
498,8 GB,SCAMPI (8 GB),recorddata,2048,setup in s,301.155277906
499,8 GB,SCAMPI (8 GB),recorddata,4096,setup in s,300.385099718
500,1 GB,SCAMPI (1 GB),HAR_Ambient_Sensor_Data,512,setup in s,15.080821127
501,1 GB,SCAMPI (1 GB),HAR_Ambient_Sensor_Data,1024,setup in s,15.979536213
502,1 GB,SCAMPI (1 GB),HAR_Ambient_Sensor_Data,2048,setup in s,17.030998366
503,1 GB,SCAMPI (1 GB),HAR_Ambient_Sensor_Data,4096,setup in s,5.367111191
504,8 GB,SCAMPI (8 GB),SpainishEnergyDataset,512,setup in s,17.03798379
505,8 GB,SCAMPI (8 GB),SpainishEnergyDataset,1024,setup in s,17.189487382
506,8 GB,SCAMPI (8 GB),SpainishEnergyDataset,2048,setup in s,19.838227988
507,8 GB,SCAMPI (8 GB),SpainishEnergyDataset,4096,setup in s,8.249305945
508,0.25 GB,SCAMPI (0.25 GB),swtAttack38,512,setup in s,2.029068959
509,0.25 GB,SCAMPI (0.25 GB),swtAttack38,1024,setup in s,4.290526705
510,0.25 GB,SCAMPI (0.25 GB),swtAttack38,2048,setup in s,3.853062554
511,0.25 GB,SCAMPI (0.25 GB),swtAttack38,4096,setup in s,3.8023331860000003
512,2 GB,SCAMPI (2 GB),Lab_FD_061014,512,setup in s,13.363138451
513,2 GB,SCAMPI (2 GB),Lab_FD_061014,1024,setup in s,14.713137059
514,2 GB,SCAMPI (2 GB),Lab_FD_061014,2048,setup in s,11.383909422
515,2 GB,SCAMPI (2 GB),Lab_FD_061014,4096,setup in s,13.347091895
516,1 GB,SCAMPI (1 GB),Lab_K_060314,512,setup in s,7.844144621
517,1 GB,SCAMPI (1 GB),Lab_K_060314,1024,setup in s,7.775568097
518,1 GB,SCAMPI (1 GB),Lab_K_060314,2048,setup in s,7.844179455
519,1 GB,SCAMPI (1 GB),Lab_K_060314,4096,setup in s,7.906173912
520,8 GB,SCAMPI (8 GB),WindTurbine,512,setup in s,25.617573045
521,8 GB,SCAMPI (8 GB),WindTurbine,1024,setup in s,31.985425244
522,8 GB,SCAMPI (8 GB),WindTurbine,2048,setup in s,35.615490438
523,8 GB,SCAMPI (8 GB),WindTurbine,4096,setup in s,40.460647615
524,4 GB,SCAMPI (4 GB),swtAttack7,512,setup in s,9.037313302
525,4 GB,SCAMPI (4 GB),swtAttack7,1024,setup in s,33.128581073
526,4 GB,SCAMPI (4 GB),swtAttack7,2048,setup in s,31.921089941
527,4 GB,SCAMPI (4 GB),swtAttack7,4096,setup in s,27.004138691
528,2 GB,SCAMPI (2 GB),EOG_one_hour_400_Hz,512,setup in s,12.213053345
529,2 GB,SCAMPI (2 GB),EOG_one_hour_400_Hz,1024,setup in s,11.47226388
530,2 GB,SCAMPI (2 GB),EOG_one_hour_400_Hz,2048,setup in s,10.517702681
531,2 GB,SCAMPI (2 GB),EOG_one_hour_400_Hz,4096,setup in s,9.895428468
532,32 GB,SCAMPI (32 GB),recorddata,512,setup in s,285.641827628
533,32 GB,SCAMPI (32 GB),recorddata,1024,setup in s,297.495619331
534,32 GB,SCAMPI (32 GB),recorddata,2048,setup in s,306.301296171
535,32 GB,SCAMPI (32 GB),recorddata,4096,setup in s,331.904419455
536,0.5 GB,SCAMPI (0.5 GB),house,512,setup in s,11.176887704
537,0.5 GB,SCAMPI (0.5 GB),house,1024,setup in s,30.035408002
538,0.5 GB,SCAMPI (0.5 GB),house,2048,setup in s,35.694474425
539,0.5 GB,SCAMPI (0.5 GB),house,4096,setup in s,8.581238963
540,4 GB,SCAMPI (4 GB),solarwind,512,setup in s,19.613291935
541,4 GB,SCAMPI (4 GB),solarwind,1024,setup in s,21.260543948
542,4 GB,SCAMPI (4 GB),solarwind,2048,setup in s,19.923465244
543,4 GB,SCAMPI (4 GB),solarwind,4096,setup in s,16.286624583
544,1 GB,SCAMPI (1 GB),SpainishEnergyDataset,512,setup in s,17.592789934
545,1 GB,SCAMPI (1 GB),SpainishEnergyDataset,1024,setup in s,17.658759968000002
546,1 GB,SCAMPI (1 GB),SpainishEnergyDataset,2048,setup in s,19.797148488
547,1 GB,SCAMPI (1 GB),SpainishEnergyDataset,4096,setup in s,7.974950852
548,2 GB,SCAMPI (2 GB),FingerFlexionECoG,512,setup in s,123.258685905
549,2 GB,SCAMPI (2 GB),FingerFlexionECoG,1024,setup in s,121.6563906
550,2 GB,SCAMPI (2 GB),FingerFlexionECoG,2048,setup in s,123.750632758
551,2 GB,SCAMPI (2 GB),FingerFlexionECoG,4096,setup in s,137.629072021
552,32 GB,SCAMPI (32 GB),SpainishEnergyDataset5sec,512,setup in s,128.604860068
553,32 GB,SCAMPI (32 GB),SpainishEnergyDataset5sec,1024,setup in s,132.88163592
554,32 GB,SCAMPI (32 GB),SpainishEnergyDataset5sec,2048,setup in s,146.69858974
555,32 GB,SCAMPI (32 GB),SpainishEnergyDataset5sec,4096,setup in s,170.726432567
556,1 GB,SCAMPI (1 GB),recorddata,512,setup in s,298.722850482
557,1 GB,SCAMPI (1 GB),recorddata,1024,setup in s,293.850064696
558,1 GB,SCAMPI (1 GB),recorddata,2048,setup in s,292.15411896
559,1 GB,SCAMPI (1 GB),recorddata,4096,setup in s,318.69494818
560,8 GB,SCAMPI (8 GB),HAR_Ambient_Sensor_Data,512,setup in s,15.728203503
561,8 GB,SCAMPI (8 GB),HAR_Ambient_Sensor_Data,1024,setup in s,16.725003307
562,8 GB,SCAMPI (8 GB),HAR_Ambient_Sensor_Data,2048,setup in s,16.997822648
563,8 GB,SCAMPI (8 GB),HAR_Ambient_Sensor_Data,4096,setup in s,30.511222626
564,4 GB,SCAMPI (4 GB),Challenge2009Respiration500HZ,512,setup in s,17.811849935
565,4 GB,SCAMPI (4 GB),Challenge2009Respiration500HZ,1024,setup in s,18.525629059
566,4 GB,SCAMPI (4 GB),Challenge2009Respiration500HZ,2048,setup in s,16.709486636
567,4 GB,SCAMPI (4 GB),Challenge2009Respiration500HZ,4096,setup in s,16.501176476
568,0.25 GB,SCAMPI (0.25 GB),house,512,setup in s,11.402936625
569,0.25 GB,SCAMPI (0.25 GB),house,1024,setup in s,29.749745315
570,0.25 GB,SCAMPI (0.25 GB),house,2048,setup in s,34.581958472
571,0.25 GB,SCAMPI (0.25 GB),house,4096,setup in s,8.185993222
572,16 GB,SCAMPI (16 GB),SpainishEnergyDataset5sec,512,setup in s,116.125878793
573,16 GB,SCAMPI (16 GB),SpainishEnergyDataset5sec,1024,setup in s,128.320151709
574,16 GB,SCAMPI (16 GB),SpainishEnergyDataset5sec,2048,setup in s,125.615030673
575,16 GB,SCAMPI (16 GB),SpainishEnergyDataset5sec,4096,setup in s,134.31318364
576,4 GB,SCAMPI (4 GB),SpainishEnergyDataset5sec,512,setup in s,121.104206584
577,4 GB,SCAMPI (4 GB),SpainishEnergyDataset5sec,1024,setup in s,127.75932629
578,4 GB,SCAMPI (4 GB),SpainishEnergyDataset5sec,2048,setup in s,127.918406339
579,4 GB,SCAMPI (4 GB),SpainishEnergyDataset5sec,4096,setup in s,132.402262134
580,4 GB,SCAMPI (4 GB),stator_winding,512,setup in s,22.155289949
581,4 GB,SCAMPI (4 GB),stator_winding,1024,setup in s,22.869612725
582,4 GB,SCAMPI (4 GB),stator_winding,2048,setup in s,23.48925458
583,4 GB,SCAMPI (4 GB),stator_winding,4096,setup in s,23.195046485
584,1 GB,SCAMPI (1 GB),CinC_Challenge,512,setup in s,34.405748409
585,1 GB,SCAMPI (1 GB),CinC_Challenge,1024,setup in s,42.427866317
586,1 GB,SCAMPI (1 GB),CinC_Challenge,2048,setup in s,41.091582034
587,1 GB,SCAMPI (1 GB),CinC_Challenge,4096,setup in s,40.935250452
588,4 GB,SCAMPI (4 GB),water,512,setup in s,17.218786965
589,4 GB,SCAMPI (4 GB),water,1024,setup in s,17.767987294
590,4 GB,SCAMPI (4 GB),water,2048,setup in s,18.754247461
591,4 GB,SCAMPI (4 GB),water,4096,setup in s,15.225238047
592,1 GB,SCAMPI (1 GB),Bird12-Week3_2018_1_10,512,setup in s,48.579372297
593,1 GB,SCAMPI (1 GB),Bird12-Week3_2018_1_10,1024,setup in s,11.984268155
594,1 GB,SCAMPI (1 GB),Bird12-Week3_2018_1_10,2048,setup in s,11.924958072
595,1 GB,SCAMPI (1 GB),Bird12-Week3_2018_1_10,4096,setup in s,13.87055562
596,16 GB,SCAMPI (16 GB),recorddata,512,setup in s,291.52539104
597,16 GB,SCAMPI (16 GB),recorddata,1024,setup in s,294.854096111
598,16 GB,SCAMPI (16 GB),recorddata,2048,setup in s,304.77314489
599,16 GB,SCAMPI (16 GB),recorddata,4096,setup in s,294.957328826
600,2 GB,SCAMPI (2 GB),SynchrophasorEventsLarge,512,setup in s,270.10665369
601,2 GB,SCAMPI (2 GB),SynchrophasorEventsLarge,1024,setup in s,285.425519814
602,2 GB,SCAMPI (2 GB),SynchrophasorEventsLarge,2048,setup in s,278.702419605
603,2 GB,SCAMPI (2 GB),SynchrophasorEventsLarge,4096,setup in s,327.092804001
604,8 GB,SCAMPI (8 GB),CinC_Challenge,512,setup in s,35.936252909
605,8 GB,SCAMPI (8 GB),CinC_Challenge,1024,setup in s,44.753163699
606,8 GB,SCAMPI (8 GB),CinC_Challenge,2048,setup in s,43.061656623
607,8 GB,SCAMPI (8 GB),CinC_Challenge,4096,setup in s,40.937901487
608,0.5 GB,SCAMPI (0.5 GB),EOG_one_hour_400_Hz,512,setup in s,5.625306932
609,0.5 GB,SCAMPI (0.5 GB),EOG_one_hour_400_Hz,1024,setup in s,5.23215067
610,0.5 GB,SCAMPI (0.5 GB),EOG_one_hour_400_Hz,2048,setup in s,3.9996434880000002
611,0.5 GB,SCAMPI (0.5 GB),EOG_one_hour_400_Hz,4096,setup in s,4.012054534
612,16 GB,SCAMPI (16 GB),lorenzAttractorsLONG,512,setup in s,152.08365569
613,16 GB,SCAMPI (16 GB),lorenzAttractorsLONG,1024,setup in s,155.195442458
614,16 GB,SCAMPI (16 GB),lorenzAttractorsLONG,2048,setup in s,138.4330728
615,16 GB,SCAMPI (16 GB),lorenzAttractorsLONG,4096,setup in s,149.151828731
616,4 GB,SCAMPI (4 GB),swtAttack38,512,setup in s,1.946877275
617,4 GB,SCAMPI (4 GB),swtAttack38,1024,setup in s,33.046607562
618,4 GB,SCAMPI (4 GB),swtAttack38,2048,setup in s,33.870789523
619,4 GB,SCAMPI (4 GB),swtAttack38,4096,setup in s,16.904090831
620,0.25 GB,SCAMPI (0.25 GB),Challenge2009TestSetA_101a,512,setup in s,3.4707479
621,0.25 GB,SCAMPI (0.25 GB),Challenge2009TestSetA_101a,1024,setup in s,3.544108351
622,0.25 GB,SCAMPI (0.25 GB),Challenge2009TestSetA_101a,2048,setup in s,3.050415957
623,0.25 GB,SCAMPI (0.25 GB),Challenge2009TestSetA_101a,4096,setup in s,3.496936288
624,0.5 GB,SCAMPI (0.5 GB),swtAttack38,512,setup in s,1.956253741
625,0.5 GB,SCAMPI (0.5 GB),swtAttack38,1024,setup in s,6.010305653
626,0.5 GB,SCAMPI (0.5 GB),swtAttack38,2048,setup in s,5.78584765
627,0.5 GB,SCAMPI (0.5 GB),swtAttack38,4096,setup in s,5.429251715
628,8 GB,SCAMPI (8 GB),Bird12-Week3_2018_1_10,512,setup in s,49.158271342
629,8 GB,SCAMPI (8 GB),Bird12-Week3_2018_1_10,1024,setup in s,28.605805961
630,8 GB,SCAMPI (8 GB),Bird12-Week3_2018_1_10,2048,setup in s,25.706543764
631,8 GB,SCAMPI (8 GB),Bird12-Week3_2018_1_10,4096,setup in s,28.380763371
632,32 GB,SCAMPI (32 GB),Challenge2009Respiration500HZ,512,setup in s,19.898458328
633,32 GB,SCAMPI (32 GB),Challenge2009Respiration500HZ,1024,setup in s,21.422329719
